date,symbol,signal_type,prob,price_at_signal,target_date,price_at_target,pct_change,hit_target,resolved
2026-07-22,META,swing,0.8899,629.62,2026-07-27,,,,False
2026-07-23,TSLA,swing,0.9491,323.41,2026-07-28,,,,False
2026-07-23,TSLA,swing,0.9491,323.41,2026-07-28,,,,False
2026-07-23,GOOGL,swing,0.7026,320.04,2026-07-28,,,,False
